model,letter,job_id,session_s,load_s,samples,gpu_query_failures,peak_sampled_rss_gib,gpu_util_numeric_samples
timelens2-4b,A,timelens2-4b__A_fps05_tokens32768,160.19,7.679544745013118,127,0,7.139644622802734,0
timelens-8b,A,timelens-8b__A_fps05_tokens32768,260.35,41.1750450511463,203,0,7.084968566894531,0
timelens2-4b,B,timelens2-4b__B_fps1_tokens32768,210.29,8.222638017032295,166,0,10.464195251464844,0
timelens-8b,B,timelens-8b__B_fps1_tokens32768,320.49,39.55779467802495,254,0,10.817546844482422,0
timelens2-4b,C,timelens2-4b__C_fps2_tokens32768,320.5,40.281983288004994,252,0,18.241867065429688,0
timelens-8b,C,timelens-8b__C_fps2_tokens32768,350.65,9.092333511915058,281,0,18.049236297607422,0
timelens2-4b,D,timelens2-4b__D_fps1_tokens16384,190.34,16.69788084505126,147,0,9.970504760742188,0
timelens-8b,D,timelens-8b__D_fps1_tokens16384,230.47,8.880175509955734,180,0,9.94110107421875,0
